股票代號,收盤價,MA5,MA20,MA60,成交量,成交值,量MA5,RSI,5日漲幅
6706,179.5,173.3,164.15,140.08333333333334,12974827.0,2328981446.5,11303762.8,48.186528497409334,3.1609195402298855
6708,40.59999847412109,40.41999969482422,41.339999961853025,40.43500016530355,49442.0,2007345.1245574947,47292.0,41.73912380052647,0.2469098126446584
6712,131.0,132.8,130.81309394836427,132.91388880411785,213870.0,28016970.0,280591.4,47.46668763020322,-1.5037593984962405
6715,459.5,472.6,451.775,366.8666666666667,512572.0,235526834.0,919851.4,52.87569573283859,-12.642585551330798
6716,107.0,104.06000061035157,94.39500045776367,82.82666676839193,1226578.0,131243846.0,1361227.6,70.45009995104346,9.07237682396778
6719,255.0,232.7,200.15,179.90833333333333,4112098.0,1048584990.0,4142789.4,79.81651376146789,15.909090909090908
6720,148.0,153.5,159.2,163.94166666666666,121373.0,17963204.0,103728.4,29.16666666666667,-6.031746031746032
6721,58.79999923706055,59.25999984741211,58.16999988555908,59.03333346048991,7458.0,438530.39430999756,9891.6,61.90474892961528,0.5128192086505075
6722,38.150001525878906,37.60999984741211,38.98999996185303,39.810000038146974,123925.0,4727738.939094543,76686.8,39.20001220703127,2.5537654393972287
6725,340.5,326.6,322.75,298.18333333333334,1034315.0,352184257.5,628371.2,52.14007782101167,19.264448336252187
6727,629.0,617.2,508.475,380.64166666666665,2077691.0,1306867639.0,1627803.4,71.02342786683107,26.686807653575023
6728,108.0,109.8,112.8,119.29166666666667,31344.0,3385152.0,36888.8,17.391304347826093,-3.571428571428571
6730,36.0,36.89000015258789,37.685000038146974,37.28749993642171,27816.0,1001376.0,50383.2,38.1944403972159,-2.7027027027027026
6732,183.0,180.8,166.45,160.40833333333333,482402.0,88279566.0,445998.8,69.3069306930693,10.909090909090908
6733,26.149999618530277,27.15,28.042499923706053,31.490833250681558,590724.0,15447432.37465668,346299.2,24.32432618198031,-5.765767140431434
6735,110.5,111.5,122.35,86.9366668065389,1228652.0,135766046.0,1048552.4,33.7748344370861,2.7906976744186047
6739,1295.0,1308.0,1343.5,1305.5833333333333,317159.0,410720905.0,345439.4,44.52554744525547,4.435483870967742
6741,64.0,63.04000015258789,64.21499996185302,62.62000007629395,516865.0,33079360.0,428883.6,44.0,3.559871828639352
6742,59.5,58.2,44.912499999999994,42.81666660308838,2099746.0,124934887.0,8068318.4,82.41205111821084,25.263157894736842
6743,28.899999618530277,28.829999923706062,29.29750003814697,25.76333328882853,421458.0,12180136.039226534,323462.8,50.515455808916045,2.482265378200858
6751,47.650001525878906,47.58000030517578,48.92250003814697,51.22916660308838,8045.0,383344.2622756958,28151.4,28.93083933847913,1.3829819699551196
6752,98.0,99.43999938964843,101.78999977111816,108.02166659037272,47950.0,4699100.0,41191.8,30.21584036902091,-2.0
6753,124.5,125.7,133.325,134.54166666666666,1388362.0,172851069.0,1156395.8,27.272727272727266,-1.1904761904761905
6754,44.34999847412109,43.91999969482422,45.082500267028806,45.121666653951,21000.0,931349.9679565429,20400.0,31.63262764050917,0.9101199186301925
6756,112.5,101.83999938964844,95.16000022888184,81.97053476969401,1098403.0,123570337.5,600461.6,67.56757105067334,15.266395244698373
6757,54.400001525878906,53.50000076293945,52.255000305175784,52.46000022888184,1204213.0,65509189.037483215,988744.2,62.424246487647196,5.6310709240367105
6761,223.5,212.0,202.1,184.89166666666668,3306289.0,738955591.5,1980141.0,60.78431372549019,23.140495867768596
6762,172.0,183.2,164.875,165.075,12120.0,2084640.0,7661.4,70.76923076923077,-9.473684210526317
6763,43.29999923706055,44.48999938964844,46.11999988555908,47.81749998728434,961137.0,41617231.36671066,575993.8,18.012394692971142,-1.9252599307841998
6767,26.299999237060547,26.599999618530273,27.10999984741211,27.929999955495198,9004.0,236805.19313049316,18668.4,35.897415833260325,-2.4118794340546437
6768,84.0,84.61999969482422,83.2099998474121,87.54999961853028,405005.0,34020420.0,559405.4,58.634546397147766,-0.47393544863415304
6770,67.5999984741211,61.359999084472655,59.28499984741211,60.72333342234294,319820107.0,21619838745.193245,171676557.8,69.55127907300891,9.032255603421119
6776,58.70000076293945,58.07999954223633,57.714999961853025,58.82500012715658,444275.0,26078942.838954926,397880.2,57.89474740914114,2.9824574788411455
6781,1260.0,1165.0,1182.25,1088.0666666666666,1959557.0,2469041820.0,1139734.2,60.76923076923077,6.329113924050633
6782,190.0,191.1,202.775,202.93333333333334,363225.0,69012750.0,318271.2,18.269230769230774,-0.26246719160104987
6785,124.5,126.5,133.025,160.575,88386.0,11004057.0,126884.4,25.75757575757575,0.0
6788,419.0,420.2,432.75,399.175,830173.0,347842487.0,670384.0,34.79853479853479,6.615776081424936
6789,569.0,537.6,569.15,434.0083333333333,4675359.0,2660279271.0,4531050.8,42.971887550200805,3.642987249544627
6790,39.20000076293945,39.44000015258789,39.70749988555908,39.974999999999994,286001.0,11211239.418201447,203618.2,37.28812244285719,-0.3811886073649558
6791,113.0,112.6,117.45,111.12666676839193,102456.0,11577528.0,107720.0,41.0958904109589,0.0
6792,69.4000015258789,65.86000061035156,60.27000007629395,59.049999872843415,248125.0,17219875.378608704,237445.2,79.49999637603896,9.291340985636074
6794,79.9000015258789,79.61999969482422,81.22000007629394,81.69499969482422,20562.0,1642903.831375122,34217.6,45.588250143705515,-0.8684825824989827
6796,60.5,62.08000030517578,66.35499954223633,72.35000012715658,193398.0,11700579.0,85820.4,24.742252229435636,0.16556038343517018
6799,101.0,96.95999908447266,92.50000076293945,83.39333381652833,736079.0,74343979.0,730652.0,67.14801632966035,5.7591623036649215
6803,286.5,287.1,288.0,290.7083333333333,93364.0,26748786.0,75232.4,30.0,-0.5208333333333333
6804,16.200000762939453,16.01999988555908,15.447500038146973,16.23416659037272,18301.0,296476.21396255493,66113.4,66.66667629974278,5.537461630918469
6805,1745.0,1768.0,1902.5,1852.8333333333333,1813092.0,3163845540.0,1156200.4,32.87671232876713,0.5763688760806917
6806,8.350000381469727,10.39400005340576,17.51850004196167,29.249500020345053,314531.0,2626333.9699840546,294414.4,7.796608591449356,-40.56939310950292
6807,33.54999923706055,33.32999954223633,34.73000011444092,38.46517117818197,14000.0,469699.98931884766,11400.8,21.359203164940922,-0.14880725991418292
6811,210.0,213.8,208.1,197.25,229101.0,48111210.0,178479.2,47.05882352941176,2.18978102189781
6821,71.9000015258789,63.800000762939455,54.43000030517578,51.504166984558104,10407396.0,748291788.280426,4607809.4,83.74558799246496,38.26923370361328
6823,75.69999694824219,79.71999816894531,87.20999946594239,73.9949997584025,515502.0,39023499.826812744,293990.8,15.66265863159964,-4.419192089473535
6829,211.0,211.6,224.325,169.125,291430.0,61491730.0,430721.2,28.662420382165607,14.673913043478262
6830,787.0,718.4,775.0,610.6746490478515,1682695.0,1324280965.0,1703825.6,29.82832618025752,6.7842605156037985
6831,792.0,762.4,622.575,457.68986460367836,530475.0,420136200.0,617253.0,90.0,8.19672131147541
6834,77.5,66.05999908447265,48.724999809265135,37.72000001271566,3196004.0,247690310.0,6506086.0,90.25907214214301,47.05882140043688
6835,38.150001525878906,38.50999984741211,38.28250007629394,38.5824998219808,451021.0,17206451.83820343,632010.2,53.54840678553431,0.2628181099172206
6838,25.649999618530277,25.909999465942384,26.654999828338628,27.525,316702.0,8123406.179187776,156936.4,21.153786901769877,-1.1560737402274892
6840,62.900001525878906,62.98000030517578,64.77499961853027,64.39499982198079,114250.0,7186325.174331665,125362.4,37.16216703851403,-2.024915084359479
6841,56.79999923706055,58.34000015258789,59.58000011444092,59.82500012715658,447460.0,25415727.658615112,361507.8,29.464276895231706,-3.401360588350887
6843,41.900001525878906,42.86000061035156,44.71750030517578,46.22166659037272,21091.0,883712.932182312,28247.6,23.255818079716533,-1.4117611155790442
6844,65.4000015258789,66.28000030517578,64.925,64.12500038146973,31379.0,2052186.6478805542,26246.8,67.85712339442291,-0.9090885971531724
6846,67.19999694824219,68.63999938964844,69.29500007629395,70.43999977111817,33005.0,2217935.8992767334,25227.8,40.5405321810888,-3.8626674087225914
6855,111.0,106.1,104.8,108.35,21725.0,2411475.0,20229.2,65.0,9.900990099009901
6856,51.0,52.640000915527345,50.93250045776367,51.99250024159749,6007.0,306357.0,3203.4,50.390618946404715,-0.3906264842953312
6859,121.5,120.7,120.2,119.975,129303.0,15710314.5,117491.4,48.275862068965516,3.404255319148936
6861,422.0,423.0,389.425,231.58333333333334,1953425.0,824345350.0,1489505.2,54.45026178010471,-7.252747252747254
6862,185.5,176.9,172.2,182.96666666666667,1297632.0,240710736.0,1239956.8,55.5,10.089020771513352
6863,112.0,109.8,106.85999984741211,99.14333356221518,182100.0,20395200.0,139480.0,58.94736842105264,1.8181818181818181
6865,26.799999237060547,27.739999771118164,32.02499961853027,34.64666646321614,18426.0,493816.78594207764,50288.6,7.174897174250546,-3.597122400877216
6869,83.19999694824219,80.2999984741211,82.90499992370606,90.89666697184245,879391.0,73165328.51631165,669284.4,48.93615985143789,5.5837483833526615
6870,239.5,232.9,198.65,191.56666666666666,217878.0,52181781.0,237248.4,86.95652173913044,17.401960784313726
6872,17.899999618530273,18.15999984741211,18.222500133514405,17.948333326975504,55001.0,984517.8790187836,35800.2,42.10526315789475,-1.3774104972694632
6873,87.69999694824219,86.13999938964844,88.24999961853027,91.8766663869222,452141.0,39652764.32017517,526349.6,45.36740902555067,3.7869786369730027
6874,79.0,79.84000091552734,84.02499961853027,84.65999972025553,43877.0,3466283.0,46190.0,29.70712712864814,-0.878289805577748
6875,36.84999847412109,37.72999954223632,37.17749996185303,38.271666526794434,162542.0,5989672.45198059,148511.0,54.30710925554508,-1.8641831615500641
6877,172.5,162.8,164.25,139.63333333333333,1273715.0,219715837.5,650439.8,51.42857142857143,17.747440273037544
6881,266.5,270.3,270.1,249.31666666666666,5478.0,1459887.0,8507.4,32.65306122448979,-1.1131725417439702
6884,33.349998474121094,33.189998626708984,33.882499885559085,34.4625,8061.0,268834.33769989014,17818.2,43.29895123320942,0.7552870438814674
6885,21.5,22.09000015258789,22.532500171661376,23.953333441416422,633838.0,13627517.0,329110.4,32.539695514829106,-5.286346795629197
6887,31.700000762939453,34.130001068115234,37.20000019073486,41.7,286346.0,9077168.41846466,97033.8,22.767875085064304,-9.42856924874442
6890,169.5,167.4,161.4,166.66666666666666,430004.0,72885678.0,620079.4,64.55696202531645,3.353658536585366
6894,370.0,366.7,348.0,342.3833333333333,152126.0,56286620.0,207946.6,63.23529411764706,8.98379970544919
6895,150.5,152.5,159.975,165.40833333333333,112874.0,16987537.0,79782.4,18.644067796610173,-0.6600660066006601
6899,62.79999923706055,62.119999694824216,58.235000419616696,54.375000127156575,477340.0,29976951.63581848,359890.6,67.2932330287934,5.723901723639447
6901,13.300000190734863,13.7,13.7,14.309166669845581,2531195.0,33664893.98278713,1589512.6,47.692306563699184,-2.5640984437851118
6902,138.0,130.6,111.875,91.67666676839193,604961.0,83484618.0,781238.4,83.80952380952381,13.114754098360656
6903,421.5,409.8,406.0,355.6333333333333,1311807.0,552926650.5,1345143.2,51.482479784366575,13.765182186234817
6904,117.0,115.3,115.7,119.95833333333333,2000.0,234000.0,4401.8,62.50000000000001,3.5398230088495577
6906,92.6999969482422,77.4,67.41000003814698,68.62833360036214,1091793.0,101209207.7681122,470802.2,83.0802490492014,45.525896134957186
6907,117.0,119.4,121.575,120.74166653951009,1052910.0,123190470.0,1004643.0,34.34343434343434,6.8493150684931505
6909,54.400001525878906,52.50000076293945,55.73500022888184,50.85666662851968,685223.0,37276132.24556732,755690.8,37.640455337715366,4.414593318846772
6910,27.549999237060547,28.039999389648436,28.14249982833862,29.59999974568685,39501.0,1088252.5198631287,39700.2,39.02438646173157,2.4163554934867455
6913,144.0,142.2,134.975,123.78333333333333,896071.0,129034224.0,1065702.6,58.95522388059702,11.196911196911197
6914,141.5,142.8,144.575,147.05833333333334,188971.0,26739396.5,91103.4,32.14285714285715,-0.7017543859649122
6916,18.450000762939453,17.50999984741211,18.217499923706054,18.209999879201252,63136.0,1164859.2481689453,37537.0,47.3684189392242,8.84955712379491
6918,74.0,74.35999908447266,75.03999938964844,76.60372505187988,58650.0,4340100.0,36092.2,51.40845713647116,0.40705978857570063
6919,108.0,103.7,101.275,110.30166676839193,9400727.0,1015278516.0,8142591.4,59.562839935329436,13.804002385130381
6922,187.0,188.2,183.9,168.55,190402.0,35605174.0,199158.0,45.9016393442623,2.185792349726776
6923,78.69999694824219,78.27999877929688,81.58499908447266,82.11166636149089,167419.0,13175874.789077759,165549.2,25.850314362260335,2.3406962115046706
6925,56.29999923706055,58.2,62.234999656677246,68.84333311716715,120229.0,6768892.6082725525,83881.8,10.655755389272429,-3.9249134760238342
6928,46.84999847412109,46.39999923706055,47.582499694824214,48.01166648864746,141591.0,6633538.133949279,78593.8,26.609449508329988,1.2972939980996467
6929,21.399999618530277,22.439999771118163,24.067500019073485,28.562500000000004,17084.0,365597.59348297125,20869.6,13.265299370068831,-7.758625367308458
6931,40.0,40.77000045776367,43.48000011444092,48.517371304829915,174000.0,6960000.0,144898.4,26.315827514925545,-4.534609681828767
6933,167.0,160.5,166.7,154.56666666666666,239018.0,39916006.0,174834.0,46.47887323943662,4.049844236760125
6934,75.80000305175781,75.02000122070312,77.91000022888184,83.48666674296061,99430.0,7536794.303436279,61872.6,34.56791286296111,4.120878948132905
6936,33.099998474121094,33.46999969482422,33.96000003814697,34.548333168029785,106312.0,3518927.0377807617,46611.0,27.397248820579705,-0.301211706386435
6937,351.5,306.0,307.65,282.55833333333334,2438877.0,857265265.5,1074282.6,55.017301038062286,22.9020979020979
6944,931.0,911.6,922.7,855.3333333333334,541628.0,504255668.0,592835.4,47.2,0.7575757575757576
6952,36.5,36.80999984741211,37.125,39.022499974568674,26838.0,979587.0,20883.0,32.692268190981466,-1.084014930455694
6953,250.5,259.4,266.625,239.11666666666667,225055.0,56376277.5,136822.8,32.64248704663213,1.2121212121212122
6957,160.0,160.1,159.9,162.15,118833.0,19013280.0,88751.4,50.0,0.3134796238244514
6958,16.899999618530273,17.04000015258789,18.23500003814697,18.100833384195962,45000.0,760499.9828338623,47501.2,24.999978325572442,2.7355552262625547
6961,58.400001525878906,58.400000762939456,58.88000011444092,58.1766668955485,32609.0,1904365.6497573853,37466.0,20.000021798270083,-0.17093756260016024
6962,39.09999847412109,38.50999908447265,36.82499961853027,34.38166666030884,9556105.0,373643690.9185409,8897160.8,65.40084116526981,7.713496682947244
6965,76.5,76.38000030517578,81.83499946594239,83.77999954223633,65000.0,4972500.0,60233.4,18.62071142751158,-0.130546313463541
6967,72.30000305175781,73.06000061035157,75.60999984741211,71.33333333333333,76799.0,5552567.934371948,89987.4,19.289351110463926,1.5449524587975172
6968,42.95000076293945,43.93000030517578,43.464999961853025,45.420833333333334,186806.0,8023317.8425216675,109077.2,50.94340618528208,-2.3863619024103335
6971,27.299999237060547,27.539999771118165,27.964999961853028,29.118333276112875,28317.0,773054.0783958435,45183.0,36.22047740768885,-0.546453631001078
6982,55.20000076293945,55.66000061035156,53.410000038146975,53.920000076293945,111029.0,6128800.884708405,166736.0,59.813101104872565,7.184467500853307
6994,55.09999847412109,53.75999984741211,59.96000099182129,70.82166684468588,389000.0,21433899.4064331,474122.0,30.34187825186511,8.039212694355072
6996,191.5,192.5,185.85,176.74166666666667,185475.0,35518462.5,332899.2,51.93798449612403,-0.26041666666666663
6997,67.9000015258789,68.96000061035156,72.40499992370606,79.21166687011718,5236.0,355524.40798950195,8073.2,43.20988468309278,0.8915281529179996
7402,97.6999969482422,97.47999877929688,108.14999923706054,117.40833307902018,344651.0,33672401.648208626,453947.0,22.448979944902277,4.828326338357109
7547,62.59999847412109,66.51999969482422,69.7549991607666,68.44666652679443,150427.0,9416729.970466612,170725.6,30.263173745266755,-7.533232945372416
7556,290.0,283.2,279.0,231.04166666666666,159119.0,46144510.0,202856.2,51.99999999999999,16.46586345381526
7584,23.350000381469727,26.079999923706055,29.82499990463257,32.570000076293944,18422.0,430153.7070274353,29705.6,10.671940096284146,-13.51851710566768
7642,66.5999984741211,68.55999908447265,68.76499977111817,71.87499974568685,15645.0,1041956.9761276245,22137.0,23.936166327266875,-0.8928549127512847
7703,214.5,212.7,211.475,213.575,204199.0,43800685.5,246145.8,51.086956521739125,5.665024630541872
7704,62.09999847412109,65.2599983215332,63.73000011444092,55.2741668065389,364496.0,22635201.04382324,289112.2,55.45454188155158,0.9756072749936368
7705,31.25,31.179999923706056,31.830000114440917,34.330833498636885,76530.0,2391562.5,101995.2,37.894711058535165,2.96540233020811
7708,92.0,91.94000091552735,91.95000076293945,92.19833323160807,4439.0,408388.0,15357.4,57.14286826442867,0.0
7709,91.8000030517578,91.61999969482422,83.55499992370605,71.1133331934611,277391.0,25464494.646530148,761366.2,54.545452743945326,3.1460708446716836
7711,396.0,376.1,407.875,312.46666666666664,906040.0,358791840.0,759880.6,44.9244060475162,5.6000000000000005
7712,169.5,170.8,147.35,125.16999994913736,3429577.0,581313301.5,2335995.2,67.27941176470588,1.1940298507462688
7713,67.19999694824219,67.28000030517578,67.79500007629395,68.81499989827473,33000.0,2217599.899291992,26200.0,31.578905100256392,-0.4444489655671296
7714,118.5,121.9,126.75,131.1,128867.0,15270739.5,79579.4,21.951219512195124,-4.048582995951417
7715,27.850000381469727,29.05,28.660000133514405,29.230833466847738,99903.0,2782298.58810997,235459.4,47.368425749092225,-5.11073247190495
7716,25.299999237060547,25.070000076293944,25.077500152587895,25.52833340962728,2005.0,50726.4984703064,2803.6,52.27271249472771,3.2653030084103953
7717,649.0,689.0,678.4,721.75,413057.0,268073993.0,449574.6,48.00000000000001,-3.7091988130563793
7718,48.59999847412109,49.41000061035156,48.66750030517578,47.81916675567627,10399.0,505391.3841323852,37894.4,48.05192746325499,-2.1148097069252456
7721,81.0,75.44000091552735,75.23999977111816,68.54166641235352,1640405.0,132872805.0,671306.2,55.337084310403284,10.655742318231232
7722,261.5,258.6,271.4,313.15833333333336,154551.0,40415086.5,134803.2,35.34482758620689,1.949317738791423
7723,23.200000762939453,24.060000228881837,26.5375,30.9258331934611,128073.0,2971293.6977119446,145656.4,10.714285714285708,-6.8273047455217855
7728,737.0,740.2,739.45,757.35,203551.0,150017087.0,112005.6,45.49180327868853,6.043165467625899
7732,35.5,35.04000015258789,35.42249984741211,35.38592427571614,24000.0,852000.0,12400.2,47.777767416862844,2.158273381294964
7734,3840.0,3552.0,3661.0,2693.0833333333335,430762.0,1654126080.0,301788.4,53.441295546558706,14.798206278026907
7736,72.0999984741211,71.86000061035156,74.17999992370605,78.61355895996094,51484.0,3711996.3214416504,25433.0,47.6635507354881,0.417820904752645
7738,166.0,166.2,172.9,180.0,38761.0,6434326.0,52102.6,33.783783783783775,0.6060606060606061
7743,19.0,19.1,19.704999923706055,20.12250000635783,28225.0,536275.0,20029.6,35.00001589456173,-2.0618537443073444
7744,497.0,505.4,536.4,496.60833333333335,247011.0,122764467.0,207122.8,38.24701195219124,1.4285714285714286
7747,128.0,127.1,129.35,123.81666666666666,1242.0,158976.0,6454.6,38.23529411764706,1.5873015873015872
7749,535.0,509.7,489.1,430.0083333333333,1344162.0,719126670.0,908388.0,54.04858299595142,4.6966731898238745
7750,2535.0,2435.0,2563.5,1823.7900492350261,538655.0,1365490425.0,1027792.8,46.21848739495798,-0.19685039370078738
7751,1700.0,1747.0,1943.0,1766.5,223805.0,380468500.0,145377.4,36.81159420289855,13.333333333333334
7753,44.45000076293945,42.94000015258789,42.472500038146975,41.439999961853026,101576.0,4515053.277496338,46922.0,67.46034677460867,7.888349368487065
7757,103.5,103.9,104.625,107.06666666666666,36470.0,3774645.0,19567.4,42.857142857142854,0.0
7765,246.0,246.7,238.85,234.84166666666667,127070.0,31259220.0,77146.0,68.8,-0.8064516129032258
7767,43.25,43.45,44.025000381469724,44.66083348592122,45003.0,1946379.75,27593.4,31.37258421856521,-0.4603009422960544
7769,7645.0,7326.0,6349.25,4909.0,374274.0,2861324730.0,431110.6,74.31629013079667,14.87603305785124
7770,45.95000076293945,42.94000015258789,45.472500228881835,47.80416679382324,92651.0,4257313.520687103,32145.8,44.336568460619965,14.303482315604702
7777,35.150001525878906,34.67000045776367,31.657500171661376,28.59833335876465,2935078.0,103167996.17857361,3476472.4,71.52778384862219,7.328248933981393
7780,18.149999618530277,18.420000076293945,18.46499996185303,19.869999917348228,2684953.0,48731895.92577172,1749466.2,36.842115830177846,-0.5479472957245096
7782,25.5,26.030000305175783,26.784999942779542,27.375,47050.0,1199775.0,61148.8,16.3934467236746,-5.027934310203648
7786,119.0,117.2,129.725,136.85833333333332,259896.0,30927624.0,216668.0,27.53623188405797,0.0
7788,193.5,193.1,183.45,164.475,1653653.0,319981855.5,1337777.2,63.21243523316062,-10.623556581986143
7791,64.4000015258789,63.32000045776367,63.974999618530276,65.46166667938232,50632.0,3260700.877258301,46494.8,47.82612301221366,2.060226756251007
7792,269.0,270.1,304.45,325.30833333333334,170657.0,45906733.0,180556.8,13.071895424836597,2.0872865275142316
7795,430.0,382.5,380.575,384.47053883870444,896544.0,385513920.0,695554.4,62.11031175059952,25.91508052708638
7799,338.5,318.8,340.375,387.7083333333333,436578.0,147781653.0,251824.2,43.85964912280702,9.017713365539452
7805,776.0,765.2,724.9,687.05,108124.0,83904224.0,224949.0,69.56521739130434,10.857142857142858
7810,227.0,231.3,229.525,228.525,160533.0,36440991.0,142322.6,53.909465020576135,0.22075055187637968
7811,78.9000015258789,78.31999969482422,80.64000015258789,92.12000020345052,8362.0,659761.8127593994,21285.4,45.185199418357236,2.3346343545804222
8011,18.25,18.06999969482422,18.857499885559083,19.990833282470703,1084584.0,19793658.0,1810967.4,25.00001254834251,0.2747210712340189
8016,291.0,289.3,262.6,221.975,1761481.0,512590971.0,2704231.2,71.48288973384031,5.818181818181818
8021,464.0,404.6,419.75,332.01666666666665,8698772.0,4036230208.0,11271558.6,54.66998754669988,15.85518102372035
8024,12.699999809265137,12.710000038146973,12.47249994277954,12.743333276112875,82026.0,1041730.1843547821,105144.4,55.55555555555557,4.526750683152663
8027,249.5,248.5,231.075,162.40166676839192,1284636.0,320516682.0,6328871.2,64.35331230283913,3.958333333333333
8028,311.5,278.7,253.225,210.28333333333333,14353938.0,4471251687.0,11960489.2,72.10031347962382,11.8491921005386
8032,45.95000076293945,44.679999542236324,42.38999996185303,37.87083346048991,369904.0,16997089.082214355,468488.0,66.00790501914737,11.529126000096479
8033,138.5,135.5,142.84632034301757,144.49044011433918,3216652.0,445506302.0,3696959.4,36.078192824038595,0.7272727272727273
8034,23.899999618530277,24.24000015258789,24.177499961853027,24.677499961853027,401222.0,9589205.646945955,392325.2,52.04080480776458,0.42016968350995965
8038,40.70000076293945,41.17000045776367,42.16750030517578,42.12833315531413,461098.0,18766688.951789856,410203.4,21.472398668272447,0.9925596363561671
8039,149.5,139.9,138.7,126.63833325703939,17746156.0,2653050322.0,13875971.0,56.953642384105954,6.405693950177936
8040,113.0,116.2,90.44000053405762,65.85666688283284,4975694.0,562253422.0,5670729.4,73.77521822928553,14.488352070827975
8042,150.5,136.1,100.60500011444091,71.50333315531412,1489323.0,224143111.5,1498122.6,85.17722648007785,29.184549356223176
8043,132.0,127.4,105.67000045776368,85.73500010172526,17508016.0,2311058112.0,21573615.2,69.46808271464225,15.283842794759824
8044,28.299999237060547,28.229999542236328,24.997499656677245,24.21416648228963,1600022.0,45280621.37928009,2270543.4,69.01408469622581,-2.413795734273976
8045,69.5999984741211,71.38000030517578,72.96500053405762,75.44166679382325,460238.0,32032564.097732544,218645.0,36.18090028416628,-4.0000021046605605
8046,884.0,863.4,895.95,692.125,28746510.0,25411914840.0,17121046.0,39.35969868173258,11.757269279393173
8047,43.29999923706055,44.289999389648436,50.52499980926514,52.64333330790202,26611.0,1152256.2796974182,113203.0,26.116067285135856,3.8369267262533957
8048,63.59999847412109,62.9,62.214999961853025,61.06333325703939,349522.0,22229598.66667175,433280.0,53.16455482271568,4.777590897415992
8049,26.649999618530277,26.809999847412108,25.899999809265136,25.5974999109904,438489.0,11685731.682729723,478876.8,69.86300009771895,2.4999985328087577
8050,57.900001525878906,55.55999984741211,48.527499961853025,43.60583324432373,12273391.0,710629357.6277084,4575890.0,80.08950462670992,12.865501728994829
8054,107.5,111.3,106.825,103.70666681925455,3006188.0,323165210.0,4660584.6,50.76923076923077,0.9389671361502347
8059,19.299999237060547,19.439999771118163,19.86000003814697,19.175833320617677,430953.0,8317392.571208954,534319.6,41.666662251508264,5.177105372434499
8064,143.0,138.1,121.54500007629395,85.48916683197021,12208554.0,1745823222.0,16212265.4,68.42105263157895,15.789473684210526
8066,15.600000381469728,16.479999923706053,16.79749999046326,18.19666666984558,79652.0,1242571.230384827,74395.4,34.69388827538049,-4.87804424188297
8067,13.550000190734863,13.850000190734864,13.207499980926514,13.86500005722046,7036.0,95337.8013420105,29032.8,54.08163801524441,-0.3676484509735111
8068,19.799999237060547,20.289999771118165,22.005000019073485,22.133333428700766,451787.0,8945382.255313873,415458.4,15.88785080048001,-2.2222259898244596
8069,249.0,234.7,194.3,165.31666666666666,6932137.0,1726102113.0,5250515.6,84.04255319148936,8.26086956521739
8070,46.34999847412109,44.17000045776367,46.432499694824216,45.23666661580403,3297543.0,152841113.01834866,3241521.2,36.585355868720704,6.429389864782759
8071,19.5,20.2,18.36000003814697,17.058333317438763,990558.0,19315881.0,1746608.2,61.274505220712015,-0.7633568521234212
8072,28.200000762939453,27.55,27.74749994277954,28.22833340962728,580834.0,16379519.243141174,257928.0,47.115392374567996,4.444447270146123
8074,78.0999984741211,78.46000061035156,79.90000038146972,69.46999994913737,1909460.0,149128823.08639526,2695270.6,43.51464795773252,7.280213187072536
8076,23.5,23.85999984741211,23.61500005722046,23.818333498636882,1394252.0,32764922.0,1195195.0,48.21427841575579,-0.6342478687092624
8077,44.0,45.04999923706055,42.62999992370605,42.5916664759318,1000.0,44000.0,6696.0,64.20234225408564,7.186360092002508
8080,27.5,27.739999771118164,28.209999752044677,29.1099999109904,45463.0,1250232.5,45220.6,24.05062252044486,0.7326035477244492
8081,288.0,275.5,262.6,245.85,2153586.0,620232768.0,2517591.6,62.94117647058824,6.666666666666667
8083,168.0,168.6,172.525,171.25833333333333,45353.0,7619304.0,85682.6,23.33333333333333,-0.2967359050445104
8084,45.20000076293945,43.95999984741211,44.21999988555908,46.21583321889241,74500.0,3367400.0568389893,123105.2,49.23078096829928,4.387994363410269
8085,11.050000190734863,11.479999923706055,11.97249994277954,14.51833332379659,412788.0,4561307.478733063,408107.2,27.692304080758902,-3.913041819696841
8086,173.5,164.8,154.975,140.8,15127450.0,2624612575.0,10247929.6,63.12056737588653,20.069204152249135
8087,32.25,33.2,33.53499965667724,34.15583292643229,82228.0,2651853.0,79447.0,46.38555268968231,-5.976674293466335
8088,61.0,58.44000015258789,54.7,52.9974999109904,16884068.0,1029928148.0,9810590.0,60.20761455772879,18.446601941747574
8089,19.850000381469727,20.190000152587892,20.44749994277954,22.244166755676268,225088.0,4467996.885864258,311420.2,40.000007266089995,-0.2512524523567963
8091,269.0,265.0,223.6,179.06666666666666,431290.0,116017010.0,711180.0,77.70034843205575,6.11439842209073
8092,17.5,17.989999771118164,17.312499904632567,14.816666634877523,138368.0,2421440.0,197714.0,47.169804756954456,-2.234634788015244
8093,18.0,18.129999923706055,18.92750005722046,19.410000069936117,36311.0,653598.0,20619.8,33.333333333333314,-1.9073589874317682
8096,121.0,118.3,102.58500022888184,91.1033332824707,10653734.0,1289101814.0,19188451.8,77.999996609158,12.558139534883722
8097,57.70000076293945,57.51999969482422,54.01999988555908,54.673333231608076,88753.0,5121048.167713165,73800.8,78.50470188478253,0.6980829514918961
8099,59.5,59.619999694824216,61.19499950408935,62.666666475931805,161907.0,9633466.5,153473.2,36.14456889970689,-1.81517904590515
